key,fr,status,notes
Tutorial/REPUTATION_2B,"Mais ce n'est pas tout ! Une fois la [COLOR=ALERT]jauge de réputation[/COLOR] pleine, nous pourrons augmenter notre [COLOR=ALERT]niveau de réputation[/COLOR].",reviewed,
Tutorial/REPUTATION_3,"Il existe ici un moyen spécial d'augmenter notre [COLOR=ALERT]niveau de réputation[/COLOR] ! Pour être le meilleur restaurant, enquêtons.",reviewed,
Tutorial/REPUTATION_4,"Pour l'instant, remplissons juste la [COLOR=ALERT]jauge de réputation[/COLOR] !",reviewed,
Tutorial/,"Il existe plein de façons d'obtenir un bon score, alors essayez différentes approches. Mais surtout, amusez-vous !",provisional,Clé générique sans contexte narratif supplémentaire.
Tutorial/GPD1_1,"Dans la cuisine, vous pouvez réorganiser les tables à votre guise. Pratique, non ?",reviewed,
Tutorial/GPD1_2,Passons maintenant à la caisse.,reviewed,
Tutorial/GPD1_3,Et c'est là que je travaille ! Vous pouvez poser ici vos petits objets.,reviewed,
Tutorial/GPD1_4,J'ai entendu dire que certains objets rendent les clients plus patients ou leur font laisser plus de pourboires. Génial !,reviewed,
Tutorial/GPD1_5,Regardons maintenant la salle.,reviewed,
Tutorial/GPD2_1,Vous pouvez changer ici l'intérieur et le mobilier !,reviewed,
Tutorial/GPD2_2,Essayons de changer le sol.,reviewed,
Tutorial/GPD2_3,Cliquez sur le sol pour voir les [COLOR=ALERT]modèles[/COLOR] disponibles.,reviewed,
Tutorial/GPD2_4,"Cliquez longuement sur un nouveau sol pour le déverrouiller. Celui-ci est gratuit, mais vous pouvez acheter d'autres [COLOR=ALERT]modèles[/COLOR].",reviewed,
Tutorial/GPD2_5,"C'est prêt, quelle classe !",reviewed,
Tutorial/GPD2_6,"Vous pouvez aussi changer le plafond et le papier peint. Quand vous avez fini, fermez le menu.",reviewed,
Tutorial/GPD4_1,"Oh, vous venez d'acheter un objet de décoration. Génial !",reviewed,
Tutorial/GPD4_2,"Selon l'objet, vous le trouverez déjà installé à la caisse ou dans la salle.",reviewed,
Tutorial/GPD4_3,"Un sacré service après-vente, non ? Ne leur demandez pas comment ils entrent dans Bakuso sans les clés.",reviewed,
Tutorial/GPD4_4,Allons à Bakuso [NAME] !,reviewed,
Tutorial/COOKING_UI_FIXED_SHORTCUT,Besoin de revoir vite la commande ? Les raccourcis du livre de recettes et des notes de commande sont ici.,reviewed,
Tutorial/COOKING_UI_NAVIGATION,"Et cliquez ici pour aller vite à n'importe quelle table. <nobr>À vous de jouer, [NAME] !</nobr>",reviewed,
Tutorial/CONTEST_T1_1_MAMIGREET,Youpi ! C'est excitant ! Je vous montre.,reviewed,
Tutorial/CONTEST_T1_1A_OPENING,"Dans les duels de boulettes, les chefs s'affrontent pour montrer leurs plats ET leur talent culinaire !",reviewed,
Tutorial/CONTEST_T1_1B_TURNINTRO,Nous cuisinons en [COLOR=ALERT]tours[/COLOR] pour montrer notre préparation. Consultez ici vos [COLOR=ALERT]tours[/COLOR] restants.,reviewed,
Tutorial/CONTEST_T1_1C_ACTIONINTRO,Ajouter un ingrédient coûte [COLOR=ALERT]un point d'action[/COLOR]. Consultez ici vos points d'action restants pour ce tour !,reviewed,
Tutorial/CONTEST_T1_2A_OPENBRAWLINFO,Voyons les détails de ce duel. Ouvrez ici les notes [COLOR=ALERT]Infos du duel[/COLOR].,reviewed,
Tutorial/CONTEST_T1_2B_CLOSEBRAWLINFO,Voici les [COLOR=ALERT]ingrédients bonus de score[/COLOR] du duel. Utilisez-les pour bien noter auprès du jury. Fermez les notes.,reviewed,
Tutorial/CONTEST_T1_2C_BOWLTOHOTPOT,Amenez le bol à la zone Marmite.,reviewed,
Tutorial/CONTEST_T1_3A_MINIGAME_SELECTNONLIKEDINGREDIENT,"Les nouilles sont des ingrédients bonus de score, alors ajoutons-les. Attention, la marmite ici a une plus petite capacité.",reviewed,
Tutorial/CONTEST_T1_3B_MINIGAME_START,Fermez maintenant le couvercle pour lancer le [COLOR=ALERT]mini-jeu[/COLOR] de cuisson. Préparez-vous !,reviewed,
Tutorial/CONTEST_T1_4A_HEARTEXPLANATION,"Bien joué. Les nouilles sont des ingrédients bonus de score, vous avez donc fait plaisir à tout le jury !",reviewed,
Tutorial/CONTEST_T1_4B_JUDGEINFOINTRO,Chaque juge a aussi ses propres préférences. Ouvrez ici les [COLOR=ALERT]Infos du juge[/COLOR].,reviewed,
Tutorial/CONTEST_T1_4C_CLOSEJUDGEINFO,Il est écrit que M. Crois aime les boulettes. Il a aussi plusieurs préférences de saveur. Refermez les notes.,reviewed,
Tutorial/CONTEST_T1_5A_MINIGAME_SELECTLIKEDINGREDIENT,"Comme M. Crois aime les [COLOR=ALERT]boulettes[/COLOR], ajoutons-en deux.",reviewed,
Tutorial/CONTEST_T1_5B_MINIGAME_STARTMINIGAME,Fermez ensuite le couvercle pour relancer le [COLOR=ALERT]mini-jeu[/COLOR] de cuisson. Vous y arriverez !,reviewed,
Tutorial/CONTEST_T1_5E_MINIGAME_HEARTEXPLANATION,"Avec des boulettes, M. Crois est ravi. Vous voyez les [COLOR=ALERT]cœurs[/COLOR] ? Il vous donnera sûrement une bonne note !",reviewed,
Tutorial/CONTEST_T1_5F_MINIGAME_JUDGEPREF,Les juges ont des goûts et des dégoûts différents : les ingrédients donnent donc des résultats différents.,reviewed,
Tutorial/CONTEST_T1_5G_MINIGAME_POURSOUP,N'oubliez pas d'ajouter la soupe. Pas d'inquiétude : elle ne compte pas comme ingrédient. Aucun point d'action requis.,reviewed,
Tutorial/CONTEST_T1_6B_INGREDIENTANDJUDGEEXPLANATION,Tenez compte des ingrédients demandés et des préférences du jury pour marquer des points ! Sonnez maintenant la cloche pour finir votre tour.,reviewed,
Tutorial/CONTEST_T2_1_CROWDCHAININTRO,"Pour plus d'ambiance, il y a aussi une [COLOR=ALERT]jauge du public[/COLOR] ! Si vous remplissez la [COLOR=ALERT]jauge du public[/COLOR], chaque juge vous donne un point de plus.",reviewed,
Tutorial/CONTEST_T2_2A_SELECTWRONGINGREDIENT,Réussir un [COLOR=ALERT]mini-jeu parfait[/COLOR] augmente la jauge du public. Faites bouillir une boulette de tendon et un ravioli.,reviewed,
Tutorial/CONTEST_T2_3_MINIGAMEAPPLAUSEINTRO,"Bien joué ! Comme c'était parfait, vous avez [COLOR=ALERT]augmenté la jauge du public.[/COLOR]",reviewed,
Tutorial/CONTEST_T2_4_CHAINEXPLANATION,Vous pouvez aussi l'augmenter en satisfaisant la [COLOR=ALERT]demande du public[/COLOR]. La demande actuelle est affichée ici.,reviewed,
Tutorial/CONTEST_T2_5A_SELECTCHAININGREDIENT,Le public veut quelque chose d'[COLOR=SOUR]acide[/COLOR] ! Ajoutez la poudre de vinaigre. Préparez-vous au mini-jeu.,reviewed,
Tutorial/CONTEST_T2_6_APPLAUSEBONUSEXPLANATION,"Super ! Satisfaire la demande du public a augmenté la [COLOR=ALERT]jauge du public[/COLOR]. Le mini-jeu était parfait aussi, alors elle a encore plus monté !",reviewed,
Tutorial/CONTEST_T2_7_WAITENDTURN,Sonner maintenant la cloche pour finir votre tour.,reviewed,
Tutorial/CONTEST_T2_8B_BONUSPOINTEXPLANATION,Youpi ! J'ai rempli la [COLOR=ALERT]jauge du public[/COLOR] ! M. Crois est aussi ravi par l'ambiance ! Sa note pour moi [COLOR=ALERT]augmente[/COLOR] !,reviewed,
Tutorial/CONTEST_T2_8C_SHAREDCROWDEXPLANATION,C'est parce que la jauge du public est [COLOR=ALERT]partagée entre les concurrents[/COLOR]. Celui qui la remplit obtient les points bonus de chaque juge.,reviewed,
Tutorial/CONTEST_T3_1_CHAINRESETEXPLANATION,"Regardez ! La [COLOR=ALERT]demande du public[/COLOR] a changé. Elle change à chaque tour, pensez à la vérifier régulièrement.",reviewed,
Tutorial/CONTEST_T3_2_FREECOOKING,"C'est tout ! Pour un bon score, ajoutez les [COLOR=ALERT]ingrédients demandés[/COLOR], suivez les [COLOR=ALERT]préférences des juges[/COLOR] et essayez de remplir la [COLOR=ALERT]jauge du public[/COLOR].",reviewed,
Tutorial/CONTEST_T3_3_SCORINGEXPLANATION,Votre score final est la somme des notes du jury. N'oubliez pas qu'un duel peut compter plusieurs juges.,reviewed,
Tutorial/GPN1B_1,"À Kuloniku, nous aimons nous promener le soir. Vous pouvez faire pareil !",reviewed,
Tutorial/GPN1B_2,"Pour redécorer votre restaurant, faites-le le soir. Sélectionnez Bakuso pour entrer.",reviewed,
Tutorial/GPN1B_3,Voici l'épicerie Ume Shop. La gérante est une amie d'enfance !,reviewed,
Tutorial/GPN1B_4,"C'est là que vous logez, non ? Sélectionnez le bâtiment pour passer la nuit.",reviewed,
Tutorial/GPN1B_6,"Vous pouvez aussi aller ici pour visiter le centre-ville ! Allez, allons voir !",reviewed,
Tutorial/GPN1B_7,Voici la chaîne de télévision locale. Ce serait super de faire passer Bakuso à l'antenne !,reviewed,
Tutorial/GPN1B_8,Rentrons maintenant.,reviewed,
Tutorial/GPN1B_9,"Enfin, s'il y a des gens dans les environs, vous pouvez leur parler. Essayez de me parler.",reviewed,
Tutorial/GPR1_1,"Oh, un ensemble de poêles ! Bien plus simple que celui de l'école, mais il fera tout aussi bien l'affaire.",reviewed,
Tutorial/GPR1_2,Essayons-le. Amène le bol à la table de friture.,reviewed,
Tutorial/GPR1_3,Sélectionne l'ingrédient à frire.,reviewed,
Tutorial/GPR1_4,Allume le feu.,reviewed,
Tutorial/GPR1_5_1,Tu peux cuire plus vite en retournant les ingrédients. Clique sur la poêle pour commencer.,reviewed,
Tutorial/GPR1_5_2,Clique pour retourner tous les ingrédients dans la poêle.,reviewed,
Tutorial/GPR1_5_3,Tu peux aussi les retourner plusieurs fois pour cuire encore plus vite !,reviewed,
Tutorial/GPR1_6,C'est prêt ! Retire-le de la poêle et mets-le dans le bol.,reviewed,
Tutorial/GPR1_6B,Si un ingrédient reste trop longtemps dans la poêle il brûlera. Attention !,reviewed,
Tutorial/GPR1_7,L'odeur des fritures me donne faim. Prépare le reste de la commande !,reviewed,
Tutorial/GPR1_5,Attends que l'ingrédient cuise et que le cercle soit tout vert.,reviewed,
Tutorial/GPR2_1,Un ensemble de table de grillade ? J'adore ! Essayons-le tout de suite.,reviewed,
Tutorial/GPR2_2,Va à la table de grillade.,reviewed,
Tutorial/GPR2_2b,Ouvre le livre de recettes.,reviewed,
Tutorial/GPR2_2c,Voici les recettes de brochettes dont nous disposons ! Referme le livre quand tu as fini.,reviewed,
Tutorial/GPR2_3,Choisis quatre ingrédients pour la brochette.,reviewed,
Tutorial/GPR2_4,Grille chaque ingrédient au chalumeau jusqu'à cuisson.,reviewed,
Tutorial/GPR2_5,Bien. Pose maintenant le chalumeau.,reviewed,
Tutorial/GPR2_6,Prends un plat à brochettes.,reviewed,
Tutorial/GPR2_7,Clique sur la brochette pour la mettre au plat.,reviewed,
Tutorial/GPR2_8,Ça a l'air délicieux ! Place-la maintenant dans la zone de service.,reviewed,
Tutorial/GPR2_9,"Ah oui, n'oublie pas de laver les assiettes à brochettes quand tu n'en as plus.",reviewed,
Tutorial/GPR2_10,Prépare maintenant le reste de la commande.,reviewed,
Tutorial/GPR3_1,"Oh, une table à boissons ! Parfait ! Essayons-la.",reviewed,
Tutorial/GPR3_2,Va à la table à boissons.,reviewed,
Tutorial/GPR3_3,Sélectionne la boisson à verser.,reviewed,
Tutorial/GPR3_4,Verse la boisson jusqu'à bien remplir le verre.,reviewed,
Tutorial/GPR3_5,Super. Termine maintenant le reste de la commande.,reviewed,
Tutorial/GPL6_1,"Oh, Noka vient de commander un plat avec des [COLOR=ALERT]légumes[/COLOR].",reviewed,
Tutorial/GPL6_2,Certaines catégories d'ingrédients sont [COLOR=ALERT]viande[/COLOR] ou [COLOR=ALERT]légumes[/COLOR].,reviewed,
Tutorial/GPL6_3,"Autrement dit, si on veut des [COLOR=ALERT]légumes[/COLOR], tu peux mettre N'IMPORTE QUEL ingrédient de la catégorie [COLOR=ALERT]légumes[/COLOR] !",reviewed,
Tutorial/GPL6_4,En cas de doute ouvre le livre de recettes puis va à la page des ingrédients.,reviewed,
Tutorial/GPL6_5,J'ai noté les ingrédients viande et légumes pour toi ! Referme le livre quand tu as fini.,reviewed,
Tutorial/GPL6_6,"Et voilà. Prépare maintenant le plat comme d'habitude, [NAME].",reviewed,
Tutorial/GPC2_1,"Hé, [NAME]. Prêt·e à créer des recettes ?",reviewed,
Tutorial/GPC2_2,Choisis d'abord la recette à créer. Tu peux uniquement choisir celles dont tu as les ingrédients.,reviewed,
Tutorial/GPC2_3,Clique ensuite ici pour lancer le mini-jeu. ,reviewed,
Tutorial/GPC2_4,Si tu réussis le mini-jeu tu débloqueras la recette ! Tu pourras alors l'ajouter au menu.,reviewed,
Tutorial/GPC2_5,Attention : créer une recette avec succès [COLOR=ALERT]met fin à la nuit[/COLOR].,reviewed,
Tutorial/GPC2_6,Et si tu échoues tu peux réessayer ! Ou partir et retenter un autre jour.,reviewed,
Tutorial/GPC2_7,C'est tout. Créons de nouvelles recettes pour agrandir notre menu !,reviewed,
Tutorial/GPB13_1,Tu peux maintenant choisir un·e [COLOR=PARTNER]partenaire de duel[/COLOR] !,reviewed,
Tutorial/GPB13_2,Chaque partenaire de duel a des [COLOR=PARTNER]compétences[/COLOR] différentes. Choisis la bonne personne pour chaque duel.,reviewed,
Tutorial/GPB13_3,"Pour utiliser nos compétences, notre [COLOR=PARTNER]jauge de motivation[/COLOR] doit être pleine. Sans motivation, on ne peut pas faire grand-chose !",reviewed,
Tutorial/GPB13_4,"Pour remplir la [COLOR=PARTNER]jauge de motivation[/COLOR] d'un partenaire, passe du temps avec lui. Invite-le à une [COLOR=PARTNER]sortie[/COLOR] !",reviewed,
Tutorial/GPB13_5,Nous pouvons t'accompagner même sans jauge de motivation pleine. Mais nous ne pourrons pas utiliser nos compétences.,reviewed,
Tutorial/GPB13_6,Choisis maintenant le partenaire de duel que tu veux pour ce duel !,reviewed,
Tutorial/GPN10_1,"Et si on jetait un œil à ces [COLOR=ALERT]objectifs[/COLOR], hein hein ?",reviewed,
Tutorial/GPN10_2,Clique ici pour ouvrir ton appli [COLOR=ALERT]journal[/COLOR].,reviewed,
Tutorial/GPN10_3,"Voici ta liste d'[COLOR=ALERT]objectifs[/COLOR]. En tant que nouvelle cheffe, commence par créer une recette et obtenir quelques ingrédients !",provisional,Formulation neutre a valider selon le personnage.
Tutorial/GPN10_4,La plupart des [COLOR=ALERT]objectifs[/COLOR] sont cumulatifs : ils comptent même si tu les as accomplis auparavant.,reviewed,
Tutorial/GPN10_5,Tu peux aussi consulter les différents onglets pour voir ta progression sur plusieurs aspects.,reviewed,
Tutorial/GPN10_6,C'est tout ! Facile à comprendre hein hein ? Referme maintenant le journal.,reviewed,
Tutorial/GPL5_1,Notre toute première commande de festival ! Tu es impatient·e ?!,reviewed,
Tutorial/GPL5_2,Clique ici pour voir les détails du festival !,reviewed,
Tutorial/GPL5_3,Voici le nom et le thème du festival ! Chaque festival a un thème différent à respecter !,reviewed,
Tutorial/GPL5_4,Et ici se trouve la [COLOR=ALERT]jauge de festival[/COLOR]. Elle indique le nombre de commandes réussies.,reviewed,
Tutorial/GPL5_5,Remplis la jauge en veillant à ce que [COLOR=ALERT]les plats suivent le thème du festival[/COLOR].,reviewed,
Tutorial/GPL5_6,"Mais [COLOR=ALERT]la commande doit toujours être exacte et servie à temps[/COLOR], bien sûr ! Ne bâcle pas le service !",reviewed,
Tutorial/GPL5_7,"En atteignant ces [COLOR=ALERT]jalons[/COLOR], tu gagneras plus de récompenses.",reviewed,
Tutorial/GPL5_8,"Voilà ! Quand tu commenceras, je ferai la promo dehors !",reviewed,
Tutorial/GPL5_9,On va réussir hein ?,reviewed,
Tutorial/GPC1_1,"[NAME], je faisais l'inventaire des ingrédients de Bakuso. Et devine quoi ? Nous pouvons créer une recette !",reviewed,
Tutorial/GPC1_2,"En [COLOR=ALERT]créant[/COLOR] de nouvelles recettes, nous pouvons ajouter des plats au menu de Bakuso. Génial, non ?",reviewed,
Tutorial/GPC1_2B,C'est prolonger l'héritage de ta grand-mère. Ses recettes sont super mais peuvent toujours progresser.,reviewed,
Tutorial/GPC1_3,"Quand tu seras prêt·e, va à Bakuso et choisis [COLOR=ALERT]Créer[/COLOR]. Je t'expliquerai alors les détails.",reviewed,
Tutorial/GPL8_1,"Oh, c'est un [COLOR=ALERT]ingrédient premium[/COLOR] que je vois ? Super !",reviewed,
Tutorial/GPL8_2,"Quand tu ajoutes un ingrédient à la commande, un [COLOR=ALERT]ingrédient premium[/COLOR] est utilisé en premier si tu en as en stock.",reviewed,
Tutorial/GPL8_3,Survole le plat pour voir si un [COLOR=ALERT]ingrédient premium[/COLOR] y a été ajouté.,reviewed,
Tutorial/GPL8_4,"Le mieux, c'est que les clients donnent plus de pourboires si leur commande contient un [COLOR=ALERT]ingrédient premium[/COLOR] !",reviewed,
Tutorial/GPL8_5,Tu peux en ajouter autant que tu veux mais surveille tes stocks.,reviewed,
Tutorial/GPL8_6,"Si tu fais une erreur et vides ton plateau, l'[COLOR=ALERT]ingrédient premium[/COLOR] te sera rendu.",reviewed,
Tutorial/GPL8_7,"C'est à peu près tout. Je te laisse faire, [NAME] !",reviewed,
Tutorial/GPL7_1,"Salut [NAME], euh… nous avons des [COLOR=ALERT]ingrédients premium[/COLOR].",reviewed,
Tutorial/GPL7_2,"""Ces ingrédients super ultra délicieux et merveilleux impressionneront vos clients à coup sûr ! Empochez ces juteux pourboires !""",reviewed,
Tutorial/GPL7_3,... C'est écrit sur la brochure.,reviewed,
Tutorial/GPL7_4,"Ils sont en quantité limitée. Euh, je te conseille d'en faire des réserves.",reviewed,
Tutorial/GPL7_5,"Si je n'ai pas celui que tu veux, repasse chaque [COLOR=ALERT]vendredi[/COLOR]. C'est ce jour-là que je réapprovisionne.",reviewed,
Tutorial/GPL7_6,"Et euh, j'ai hâte de goûter tes plats avec ces ingrédients premium, [NAME] !",reviewed,
Tutorial/CRAFTING_1,"Quand tu crées une recette, appuie sur le bon bouton au bon moment.",reviewed,
Tutorial/CRAFTING_2,Chaque mini-jeu a ses propres boutons et son propre timing. Appuie au bon moment pour terminer ta recette !,reviewed,
Tutorial/CRAFTING_3,Appuyer sur un mauvais bouton fait échouer la recette. Fais bien attention !,reviewed,
