key,fr,status,notes
HANGOUT_UME_4_REWARD_TITLE,Débloquer le parc d'attractions,reviewed,
HANGOUT_UME_4_REWARD_DESC,Nouveau lieu de sortie : parc d'attractions,reviewed,
HANGOUT_UME_5_REWARD_TITLE,Débloquer le décor d'Ume,reviewed,
HANGOUT_UME_5_REWARD_DESC,Décor Ume : nouvel ensemble,reviewed,
HANGOUT_SHUGA_1_REWARD_TITLE,Débloquer l'aquarium,reviewed,
HANGOUT_SHUGA_1_REWARD_DESC,Lieu de sortie : aquarium,reviewed,
HANGOUT_SHUGA_2_REWARD_TITLE,Débloquer + de vouchers,reviewed,
HANGOUT_SHUGA_2_REWARD_DESC,Bonus : vouchers de festival,reviewed,
HANGOUT_SHUGA_3_REWARD_TITLE,Débloquer encore plus de vouchers,reviewed,
HANGOUT_SHUGA_3_REWARD_DESC,Bonus : encore plus de vouchers,reviewed,
HANGOUT_SHUGA_4_REWARD_TITLE,Débloquer la plage,reviewed,
HANGOUT_SHUGA_4_REWARD_DESC,Lieu de sortie : plage,reviewed,
HANGOUT_SHUGA_5_REWARD_TITLE,Débloquer le décor de Shuga,reviewed,
HANGOUT_SHUGA_5_REWARD_DESC,Décor Shuga : nouvel ensemble,reviewed,
HANGOUT_DAN_1_REWARD_TITLE,Débloquer la salle d'arcade,reviewed,
HANGOUT_DAN_1_REWARD_DESC,Lieu de sortie : salle d'arcade,reviewed,
HANGOUT_DAN_2_REWARD_TITLE,Débloquer + de vouchers,reviewed,
HANGOUT_DAN_2_REWARD_DESC,Nouveau bonus : vouchers supplémentaires après les duels,reviewed,
HANGOUT_DAN_3_REWARD_TITLE,Débloquer le décor de Dan,reviewed,
HANGOUT_DAN_3_REWARD_DESC,Décor Dan : nouvel ensemble,reviewed,
HANGOUT_DAN_4_REWARD_TITLE,Débloquer les compétences de partenaire niv. 2,reviewed,
HANGOUT_DAN_4_REWARD_DESC,Nouvelles compétences de partenaire de duel niv. 2,reviewed,
HANGOUT_DAN_5_REWARD_TITLE,Débloquer l'atelier d'art,reviewed,
HANGOUT_DAN_5_REWARD_DESC,Nouveau lieu de sortie : atelier d'art,reviewed,
GALLERY_TAB_GENERAL,Général,reviewed,
GALLERY_TITLE,Galerie,reviewed,
ACTION_HIDEUI,Masquer,reviewed,
NEWGAME_CONFIRMATION,Commencer une nouvelle partie ?<br>(la sauvegarde actuelle sera perdue),reviewed,
MAINMENU_CONFIRMATION,Retourner au menu principal ?<br>(la progression non sauvegardée sera perdue),reviewed,
RANDOMDAYOFF_REWARD_COIN,+[X] pièce(s),reviewed,
RANDOMDAYOFF_REWARD_VOUCHER,+[X] bon(s),reviewed,
REWARD_REPUTATION,+[X] réputation,reviewed,
REWARD_AFFECTION,+[X] amitié,reviewed,
REWARD_OBJECTIVE,Objectif accompli,reviewed,
NO_OBJECTIVE,Aucun objectif.,reviewed,
TITLE_RANK,Rang,reviewed,
TITLE_RANKUP,Montée de rang !,reviewed,
ACTION_SAVING,Sauvegarde..,reviewed,
FULLREPUTATION_TIP,Bonus de réputation max.,reviewed,
LASTCUSTOMER_TITLE,Dernier client,reviewed,
UI_DATE_ACTIVITY_HANGOUT,Sortie,reviewed,
UI_DATE_ACTIVITY_HANGOUT_SELF,Temps pour soi,reviewed,
UI_DATE_ACTIVITY_DEEPEN_BOND,Renforcer le lien,reviewed,
UI_DATE_ACTIVITY_FESTIVAL,Festival,reviewed,
UI_DATE_ACTIVITY_CONTEST,Duel,reviewed,
Dialogue/CHAR_STELLA,Stella,reviewed,
Dialogue/CHAR_MAMI,Mami,reviewed,
Dialogue/CHAR_UME,Ume,reviewed,
Dialogue/NAME_PLAYER_DEFAULT,Chef,reviewed,
Dialogue/CHAR_HOST,Rosso,reviewed,
Dialogue/CHAR_ROSSO,Rosso,reviewed,
Dialogue/CHAR_LADO,Lado,reviewed,
Dialogue/CHAR_SHUGA,Shuga,reviewed,
Dialogue/CHAR_MR_CROIS,M. Crois,reviewed,
Dialogue/CHAR_CASSIE,Cassie,reviewed,
Dialogue/CHAR_HIDDEN,???,reviewed,
Dialogue/CHAR_NOKA,Noka,reviewed,
Dialogue/CHAR_DAN,Dan,reviewed,
Dialogue/CHAR_CHU,M. Chu,reviewed,
Dialogue/CHAR_ELIO,Elio,reviewed,
Dialogue/CHAR_RUNA,Runa,reviewed,
Dialogue/CHAR_NEKORA,Nekora,reviewed,
Dialogue/CHAR_TYRO,Tyro,reviewed,
Dialogue/CHAR_CHIL,Chil,reviewed,
Dialogue/CHAR_SAI,Sai,reviewed,
Dialogue/CHAR_SOPHIE,Sophie,reviewed,
Dialogue/CHAR_CHARMANT,Charmant,reviewed,
Dialogue/CHAR_MINNIE,Minnie,reviewed,
Dialogue/CHAR_EMA,Ema,reviewed,
Dialogue/CHAR_JEN,Jen,reviewed,
Dialogue/CHAR_NENE,Nene,reviewed,
Dialogue/CHAR_TANTI,Tanti,reviewed,
Dialogue/CHAR_MEI,Mei,reviewed,
Dialogue/CHAR_OTARU,Otaru,reviewed,
Dialogue/CHAR_BORIS,Boris,reviewed,
Dialogue/CHAR_JOCKO,Jocko,reviewed,
Dialogue/CHAR_ALI,Ali,reviewed,
Dialogue/CHAR_JAYA,Jaya,reviewed,
Dialogue/CHAR_RECORDING,Enregistré,reviewed,
Dialogue/CHAR_TETO,Teto,reviewed,
Dialogue/CHAR_ALMA,Alma,reviewed,
Dialogue/CHAR_ANDY,Andy,reviewed,
Dialogue/CHAR_LIN,Lin,reviewed,
Dialogue/CHAR_GERI,Geri,reviewed,
Dialogue/,"Mais maintenant, je suis prête. Je parle mieux par ma cuisine.",reviewed,
Dialogue/STORENAME_MR_CROIS,Soupernova,reviewed,
Dialogue/STORENAME_LADO,Cuisine du chef,reviewed,
Dialogue/STORENAME_RUNA,La Luna,reviewed,
Dialogue/STORENAME_STELLA,Souper Starz,reviewed,
Dialogue/STORENAME_ELIO,Super Smash Broth,reviewed,
Dialogue/STORENAME_SHUGA,Meatbeats,reviewed,
Dialogue/STORENAME_DAN,L'Assiette secrète,reviewed,
Dialogue/STORENAME_NOKA,Boules végé,reviewed,
Dialogue/STORENAME_MAMI,Restaurant Kuloniku,reviewed,
Dialogue/STORENAME_PLAYER,Bakuso,reviewed,
Dialogue/STORENAME_SOPHIE,La Louche de dame,reviewed,
Dialogue/GENERIC_REFUND_ANGRY_1,"C'est quoi, ça ? Je veux être remboursé !",reviewed,
Dialogue/GENERIC_REFUND_ANGRY_2,"C'est tellement mauvais, je veux mon argent !",reviewed,
Dialogue/GENERIC_REFUND_SAD_1,Puis-je être remboursé s'il vous plaît ?,reviewed,
Dialogue/GENERIC_REFUND_SAD_2,"Désolé, puis-je récupérer mon argent ?",reviewed,
Dialogue/GENERIC_GOOD_REVIEW_1,"Bon, ça ira. Ça a l'air bon.",reviewed,
Dialogue/GENERIC_GOOD_REVIEW_2,Pas mal.,reviewed,
Dialogue/GENERIC_GOOD_REVIEW_3,Je prends. À table.,reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_1,"Youpi, ça a l'air vraiment bon. Heureusement que je suis venu ici !",reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_2,"Oh, ça sent si bon ! Ça ouvre vraiment l'appétit !",reviewed,
Dialogue/GENERIC_HAPPY_REVIEW_3,Youhou ! Ta cuisine est numéro un !,reviewed,
Dialogue/GENERIC_SAD_REVIEW_1,"Euh, bon, je prends.",reviewed,
Dialogue/GENERIC_SAD_REVIEW_2,"Hum, peut mieux faire.",reviewed,
Dialogue/STELLA_REFUND_ANGRY_1,Tu te fiches de moi ? Rends-moi mon argent !,reviewed,
Dialogue/STELLA_REFUND_ANGRY_2,"Beurk ! C'est quoi, ça ? Rembourse-moi, tout de suite !",reviewed,
Dialogue/STELLA_REFUND_SAD_1,"Par mes étoiles, c'est... Beurk, rembourse-moi.",reviewed,
Dialogue/STELLA_REFUND_SAD_2,"Hé, tu plaisantes ? Inacceptable. Rembourse-moi !",reviewed,
Dialogue/STELLA_GOOD_REVIEW_1,Oh ?! Tu as fait un bol correct. Il va peut-être neiger.,reviewed,
Dialogue/STELLA_GOOD_REVIEW_2,"C'est tout ce que tu sais faire ? ...Bwahaha, pas mal !",reviewed,
Dialogue/STELLA_GOOD_REVIEW_3,"Héh, je vais le manger puisque tu l'as préparé.",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_1,"Par mes étoiles ! C'est si bon— oh, euh... *tousse* *tousse*",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_2,"Incroyable ! ...Incroyablement moyen, je veux dire. Ne te fais pas d'idées, d'accord ?!",reviewed,
Dialogue/STELLA_HAPPY_REVIEW_3,P-Pas mal. Ta cuisine ne m'a absolument pas impressionnée !,reviewed,
Dialogue/STELLA_SAD_REVIEW_1,"Je l'accepte juste parce que tu me fais pitié, compris ?",reviewed,
Dialogue/STELLA_SAD_REVIEW_2,Hmph. Tu as encore beaucoup de chemin à faire....,reviewed,
Dialogue/MAMI_REFUND_ANGRY_1,Tu trouves ça drôle ? Rembourse-moi !,reviewed,
Dialogue/MAMI_REFUND_ANGRY_2,Hors de question ! Rends-moi mon argent !,reviewed,
Dialogue/MAMI_REFUND_SAD_1,"Tu es malade ? Je sais que tu peux faire mieux. Rembourse-moi, d'accord ?",reviewed,
Dialogue/MAMI_REFUND_SAD_2,"[NAME], rends-moi mon argent. Je ne veux pas manger ça.",reviewed,
Dialogue/MAMI_GOOD_REVIEW_1,Oui ! C'est bon !,reviewed,
Dialogue/MAMI_GOOD_REVIEW_2,"Super, j'ai hâte de goûter.",reviewed,
Dialogue/MAMI_GOOD_REVIEW_3,Ça a l'air très bon. Mercii.,reviewed,
Dialogue/MAMI_HAPPY_REVIEW_1,"Waouh, c'est un autre niveau ! Les chefs des grandes villes, c'est autre chose ! À table !",reviewed,
Dialogue/MAMI_HAPPY_REVIEW_2,"Trop boooon !! Tu es la meilleure, [NAME] !",reviewed,
Dialogue/MAMI_HAPPY_REVIEW_3,"Oh là là, ça a l'air délicieux ! Comment tu as fait ça ?",reviewed,
Dialogue/MAMI_SAD_REVIEW_1,"Oui... bon, je mange.",reviewed,
Dialogue/MAMI_SAD_REVIEW_2,"Euh... Tout le monde a de mauvais jours. Ne t'inquiète pas, je prends.",reviewed,
Dialogue/UME_REFUND_ANGRY_1,Oh non... Je veux récupérer mon argent.,reviewed,
Dialogue/UME_REFUND_ANGRY_2,"Je... je ne peux pas, euh, manger ça. J'aimerais être remboursée.",reviewed,
Dialogue/UME_REFUND_SAD_1,"Merci de l'avoir préparé, mais, euh... je préfère récupérer mon argent.",reviewed,
Dialogue/UME_REFUND_SAD_2,"Désolée, mais j'aimerais être remboursée... si ça ne vous dérange pas...",reviewed,
Dialogue/UME_GOOD_REVIEW_1,"O-Oui, merci. Ça a l'air bon.",reviewed,
Dialogue/UME_GOOD_REVIEW_2,C'est vraiment très bon... Merci.,reviewed,
Dialogue/UME_GOOD_REVIEW_3,Ça sent merveilleusement bon... Je vois que tu as cuisiné avec grand soin.,reviewed,
Dialogue/UME_HAPPY_REVIEW_1,C'est vraiment d-délicieux. Je croyais que cette cuisine n'existait que dans les contes...,reviewed,
Dialogue/UME_HAPPY_REVIEW_2,Oh... C'est merveilleux. Je l'écrirai dans mon journal.,reviewed,
Dialogue/UME_HAPPY_REVIEW_3,"Ton talent culinaire est vraiment un don, [NAME]. Merci...",reviewed,
Dialogue/UME_SAD_REVIEW_1,"Comment dire ç-ça... ? Peu importe, je... je vais juste le manger.",reviewed,
Dialogue/UME_SAD_REVIEW_2,"Euh... D-D'accord, si tu penses que c'est bon...",reviewed,
Dialogue/SHUGA_REFUND_ANGRY_1,Quoi ? C'est pas cool. Rends-moi mon fric !,reviewed,
Dialogue/SHUGA_REFUND_ANGRY_2,Hors de question que je paie pour ça. Je veux être remboursé.,reviewed,
Dialogue/SHUGA_REFUND_SAD_1,"À la réflexion, je peux être remboursé ? J'aurais besoin de cet argent, héhé.",reviewed,
Dialogue/SHUGA_REFUND_SAD_2,"T'es hors rythme aujourd'hui, chef. Je peux récupérer mon argent ?",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_1,"Cool, cool. On mange.",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_2,"OK, ça va me caler. Merci, poto.",reviewed,
Dialogue/SHUGA_GOOD_REVIEW_3,"Ouais, c'est bien ma commande. Merci, chef !",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_1,"C'est génial ! Tu es le meilleur, [NAME] ! ...Après Stella, bien sûr. Héhé.",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_2,"Wouah, ça déchire ! Ça vaut chaque centime !",reviewed,
Dialogue/SHUGA_HAPPY_REVIEW_3,"Sans blague, c'est trop bon ! J'aimerais en manger tous les jours !",reviewed,
Dialogue/SHUGA_SAD_REVIEW_1,"Ouais, bon, je prends, hein...",reviewed,
Dialogue/SHUGA_SAD_REVIEW_2,"Euh, y a moyen de faire mieux, tu vois ?",reviewed,
Dialogue/DAN_REFUND_ANGRY_1,"C'est indigne de toi, Faucon ! J'exige un remboursement !",reviewed,
Dialogue/DAN_REFUND_ANGRY_2,"Tu te moques de moi ? Je veux mon argent, maintenant !",reviewed,
Dialogue/DAN_REFUND_SAD_1,"C'est... décevant, si je puis me permettre. J'aimerais être remboursé.",reviewed,
Dialogue/DAN_REFUND_SAD_2,"Tes serres se sont émoussées, Faucon ? Je préfère récupérer mon argent.",reviewed,
Dialogue/DAN_GOOD_REVIEW_1,C'est satisfaisant. Mission accomplie.,reviewed,
Dialogue/DAN_GOOD_REVIEW_2,"J'attendais davantage, mais je l'accepte malgré tout.",reviewed,
Dialogue/DAN_GOOD_REVIEW_3,Tout semble en ordre. Merci.,reviewed,
Dialogue/DAN_HAPPY_REVIEW_1,"Ah, tu ne manques jamais de m'inspirer. Je te salue, Faucon... Non, [NAME].",reviewed,
Dialogue/DAN_HAPPY_REVIEW_2,Magnifique. Tes talents culinaires sont aussi aiguisés que tes serres.,reviewed,
Dialogue/DAN_HAPPY_REVIEW_3,Une cuisine si délicieuse peut être dangereuse entre de mauvaises mains. J'espère que tu le sais.,reviewed,
Dialogue/DAN_SAD_REVIEW_1,"...Très bien, si c'est ce que tu juges acceptable.",reviewed,
Dialogue/DAN_SAD_REVIEW_2,J'imagine que c'est mieux que nos rations d'autrefois.,reviewed,
Dialogue/LADO_REFUND_ANGRY_1,C'est très peu professionnel. Le moins que tu puisses faire est de me rembourser.,reviewed,
Dialogue/LADO_REFUND_ANGRY_2,Absurde ! Ce n'est pas une façon de traiter un client ! Je veux mon argent !,reviewed,
Dialogue/LADO_REFUND_SAD_1,"Désolé, mais cela n'atteint pas mes critères. Je préfère être remboursé.",reviewed,
Dialogue/LADO_REFUND_SAD_2,Heureusement que vous avez une politique de remboursement. Je veux mon argent.,reviewed,
Dialogue/LADO_GOOD_REVIEW_1,Cela satisfait aux critères de base. Mais je sais que tu peux faire mieux.,reviewed,
Dialogue/LADO_GOOD_REVIEW_2,"Oui, la nourriture semble bonne et le service est satisfaisant. Bien joué.",reviewed,
Dialogue/LADO_GOOD_REVIEW_3,"Tous les paramètres sont conformes. Très bien, j'ai arrêté le chrono.",reviewed,
Dialogue/LADO_HAPPY_REVIEW_1,"W-Waouh ! La présentation, l'arôme, la saveur... tout est superbe !",reviewed,
Dialogue/LADO_HAPPY_REVIEW_2,Épatant ! C'est un miracle culinaire ! Tu dois me dire comment tu as fait !,reviewed,
Dialogue/LADO_HAPPY_REVIEW_3,Tes créations sont vraiment spéciales. Ta cuisine dépasse toute théorie des manuels !,reviewed,
Dialogue/LADO_SAD_REVIEW_1,"Hum, intéressant... C'est la qualité habituelle de ta cuisine ?",reviewed,
Dialogue/LADO_SAD_REVIEW_2,Je... vois. Quelque chose s'est mal passé pendant la préparation ?,reviewed,
Dialogue/GENERIC_REMAKE_1,"Je n'ai pas commandé ça, recommence !",reviewed,
Dialogue/GENERIC_REMAKE_2,"Pas ça, je n'en veux pas.",reviewed,
Dialogue/STELLA_REMAKE_1,Tu t'es cogné la tête ? Ce n'est pas ma commande. Recommence.,reviewed,
Dialogue/STELLA_REMAKE_2,Hein ? Tu te fiches de moi ? Recommence !,reviewed,
Dialogue/MAMI_REMAKE_1,"Ahaha, [NAME], tu es drôle. Refais-en un s'il te plaît.",reviewed,
Dialogue/MAMI_REMAKE_2,"Ce n'est pas ma commande, hein ? J'attends, alors refais-la.",reviewed,
Dialogue/UME_REMAKE_1,"Désolée, mais je pense que tu t'es, euh, trompé. Refais-en un, s'il te plaît.",reviewed,
Dialogue/UME_REMAKE_2,"Euh...? C'est la commande de qui...? J'attendrai la m-mienne, merci.",reviewed,
Dialogue/SHUGA_REMAKE_1,"Allez, c'est pas ce que j'ai commandé. Recommence.",reviewed,
Dialogue/SHUGA_REMAKE_2,"Yo, quoi ? Fais... fais-le juste à nouveau, chef.",reviewed,
Dialogue/LADO_REMAKE_1,Ce n'est pas la bonne commande. Tu peux la refaire ?,reviewed,
Dialogue/LADO_REMAKE_2,Ce plat n'est pas le mien. Je voudrais le renvoyer en cuisine.,reviewed,
Dialogue/FOODREVIEW_MISSING_INGREDIENT,Pas de [X].,reviewed,
Dialogue/FOODREVIEW_NOT_ENOUGH_INGREDIENT,Pas assez de [X].,reviewed,
Dialogue/FOODREVIEW_MISSING_TASTE,Je voulais du [X],reviewed,
Dialogue/FOODREVIEW_INCORRECT_TASTE,"Je voulais du [X], mais c'était [Y].",reviewed,
Dialogue/FOODREVIEW_LIKED_INGREDIENT,Je voulais un supplément de [X].,reviewed,
Dialogue/FOODREVIEW_DISLIKED_INGREDIENT,Je ne voulais pas de [X].,reviewed,
Dialogue/FOODREVIEW_NOSOUP,Tu ne m'as pas donné la soupe.,reviewed,
Dialogue/FOODREVIEW_WRONG_SOUP,"Je ne voulais pas de soupe, mais tu m'en as donné.",reviewed,
Dialogue/FOODREVIEW_MISSING_SKEWER,[X] manquait à ma brochette.,reviewed,
Dialogue/FOODREVIEW_NO_UTENSIL,Pas de couvert.,reviewed,
Dialogue/FOODREVIEW_WRONG_UTENSIL,"J'ai demandé [X], mais tu m'as donné [Y].",reviewed,
Dialogue/FOODREVIEW_NO_DRINK,Tu ne m'as pas donné de boisson.,reviewed,
Dialogue/FOODREVIEW_NO_ICE,Vous n'avez pas mis de glace.,reviewed,
Dialogue/FOODREVIEW_WRONG_ICE,Sans glace.,reviewed,
Dialogue/FOODREVIEW_WRONG_AMOUNT,La quantité de boisson semble incorrecte.,reviewed,
Dialogue/FOODREVIEW_PATIENCE_SAD,C'était un peu lent mais ça va.,reviewed,
Dialogue/FOODREVIEW_PATIENCE_ANGRY,Vous m'avez trop fait attendre.,reviewed,
Dialogue/FOODREVIEW_OVERFLOW_MESSAGE,Et bien d'autres erreurs...,reviewed,
Dialogue/FOODREVIEW_WRONG_SKEWER_COOKLEVEL,J'avais demandé [X] mais j'ai reçu [Y].,reviewed,
Dialogue/TUTORIALCOOKINGSTART_1,Aïe ! Ouille ! Regarde où tu vas !,reviewed,
Dialogue/TUTORIALCOOKINGSTART_2,Toi ! T'es qui bordel ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_CHOICE_1,Je m'appelle [NAME]. Plaisir de te rencontrer !,reviewed,
Dialogue/TUTORIALCOOKINGSTART_3,[NAME] ? Et qu'est-ce que tu fais ici... ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_4,Oh. Vu ta tenue tu es aux commandes ici ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_CHOICE_2,Je suis [NAME]. En cuisine et copropriétaire de Bakuso.,reviewed,
Dialogue/TUTORIALCOOKINGSTART_5,C-C'est quoi ça ? Chef ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_6,T'as pas une tête de personne qui cuisine mais bon.,reviewed,
Dialogue/TUTORIALCOOKINGSTART_CHOICE_3,... Tu peux m'appeler [NAME]. Retiens-le.,reviewed,
Dialogue/TUTORIALCOOKINGSTART_7,C'est quoi cette posture de dur ?!,reviewed,
Dialogue/TUTORIALCOOKINGSTART_8,Donc c'est toi aux fourneaux ici ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_9,Hmph. Je vois. Tu dois être son petit-enfant hein ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_10,Tu parles d'une surprise quand j'ai vu les portes rouvrir ! J'ai cru...,reviewed,
Dialogue/TUTORIALCOOKINGSTART_11,Laisse tomber minable ! Cet endroit était peut-être célèbre autrefois mais c'était il y a loooongtemps !,reviewed,
Dialogue/TUTORIALCOOKINGSTART_12,Maintenant Souper Starz est le resto le plus en vue ! Et moi Stella j'en suis la cheffe rock star !,reviewed,
Dialogue/TUTORIALCOOKINGSTART_13,Dis voir. Tu sais au moins cuisiner ? Tu sais ce que c'est la cuisine hein ?,reviewed,
Dialogue/TUTORIALCOOKINGSTART_14,Je te mets au défi de me préparer un bol de nouilles aux boulettes !,reviewed,
Dialogue/TUTORIALCOOKINGEND_1,Au moins tu sais faire une nourriture comestible. Je t'ai sous-estimé.,reviewed,
Dialogue/TUTORIALCOOKINGEND_2,Mais tes boulettes sont loin d'être aussi bonnes que celles de ta grand-mère !,reviewed,
Dialogue/TUTORIALCOOKINGEND_3,Finalement je n'ai rien à craindre. Mouahaha !,reviewed,
Dialogue/TUTORIALCOOKINGEND_CHOICE_1,Tu connaissais mamie ?,reviewed,
Dialogue/TUTORIALCOOKINGEND_4,Bah oui ! Tout le monde ici connaissait ta grand-mère !,reviewed,
Dialogue/TUTORIALCOOKINGEND_5,C'était une légende ! Les habitants l'adoraient et ses ennemis la craignaient.,reviewed,
Dialogue/TUTORIALCOOKINGEND_6,Comment tu as fait pour devenir son petit-enfant ? On postule où ?!,reviewed,
Dialogue/TUTORIALCOOKINGEND_CHOICE_2,Non. Je gagnerai.,reviewed,
Dialogue/TUTORIALCOOKINGEND_7,Mais quelle étoile ?!,reviewed,
Dialogue/TUTORIALCOOKINGEND_8,Pas du tout ! Mes boulettes sont les meilleures de la ville !,reviewed,
Dialogue/TUTORIALCOOKINGEND_9,Mon Bol Étoile de mer salée peut assommer un ours !,reviewed,
Dialogue/TUTORIALCOOKINGEND_10,Tu tiendras pas une demi-journée. Mouahaha !,reviewed,
Dialogue/TUTORIALCOOKINGEND_11,À plus dans l'odeur !,reviewed,
Dialogue/MAMIINTRO_1,Youhou ! Salut ! Tu es [NAME] hein ?,reviewed,
Dialogue/MAMIINTRO_2,Je m'appelle Mami ! Je t'ai vu rendre visite à mamie.,reviewed,
Dialogue/MAMIINTRO_3,Au nom de l'association des restaurateurs de KuloNiku bienvenue de retour !,reviewed,
Dialogue/MAMIINTRO_4,Ta grand-mère a inspiré tant de gens à cuisiner ! Je suis trop contente que Bakuso soit enfin rouvert !,reviewed,
Dialogue/MAMIINTRO_5,En ce moment le lieu le plus tendance c'est Souper Starz de Stella. Mais entre nous j'y vais rarement.,reviewed,
Dialogue/MAMIINTRO_6,C'est trop bruyant ! Elle chante en cuisinant !,reviewed,
Dialogue/MAMIINTRO_7,Ses fans s'excitent et lancent des pogos... Ils arrêtent pas de me bousculer avec ma nourriture !,reviewed,
Dialogue/MAMIINTRO_CHOICE_1,Ça a l'air... chaotique.,reviewed,
Dialogue/MAMIINTRO_8,Tu peux le dire !,reviewed,
Dialogue/MAMIINTRO_9,"Son resto est devenu agité il y a quelques années grâce à son tube ""Blue Cheese Supernova"".",reviewed,
Dialogue/MAMIINTRO_10,Tant mieux pour elle mais parfois une fille veut juste manger en paix...,reviewed,
Dialogue/MAMIINTRO_CHOICE_2,Je devrais chanter en cuisinant ?,reviewed,
Dialogue/MAMIINTRO_11,Par pitié non ! Un Souper Starz suffit largement merci !,reviewed,
Dialogue/MAMIINTRO_12,Concentre-toi sur la cuisine et je suis sûre que les gens viendront !,reviewed,
Dialogue/MAMIINTRO_13,"Mais si tu veux faire du karaoké je suis partante ! Tu connais ""My Meatballs Will Go On"" ?",reviewed,
Dialogue/MAMIINTRO_14,Bref je suis prête à commander !,reviewed,
Dialogue/MAMIINTROEND_2,Tu viens de la ville hein ? Il faudra tout me raconter un de ces jours !,reviewed,
Dialogue/MAMIINTROEND_3,J'apprendrai les astuces des grandes villes pour propulser la gastronomie de KuloNiku encore plus haut !,reviewed,
Dialogue/MAMIINTROEND_4,Salut !,reviewed,
Dialogue/UMEINTRO_1,Oh... B-Bonjour.,reviewed,
Dialogue/UMEINTRO_2,Vous êtes [NAME] ? J'étais au Duel culinaire hier.,reviewed,
Dialogue/UMEINTRO_3,Je m'appelle Ume. C'est euh... un plaisir de faire votre connaissance.,reviewed,
Dialogue/UMEINTRO_4,M-Ma famille tient l'épicerie du coin. Elle s'appelle [COLOR=ALERT]Ume Shop[/COLOR]. ,reviewed,
Dialogue/UMEINTRO_4B,Elle était fermée un temps. Nous avons fait une sortie p-parachute... Aïe.,reviewed,
Dialogue/UMEINTRO_5,E-En tout cas nous sommes ouverts maintenant. Nous avons de tout un peu : outils produits frais et même déco.,reviewed,
Dialogue/UMEINTRO_6,Oh euh... et comme cadeau de bienvenue nous aimerions vous offrir ce [COLOR=ALERT]set de table de découpe[/COLOR].,reviewed,
Dialogue/UMEINTRO_7,"""Libérez le ninja qui est en vous ! Piquez tranchez et émincez tout sur votre chemin grâce à notre technologie Blade 3.0 de pointe !""",reviewed,
Dialogue/UMEINTRO_8,... C-C'est écrit sur la brochure.,reviewed,
Dialogue/UMEINTRO_9,Ça devrait vous aider à préparer plus de plats. Euh... Peut-être voulez-vous essayer ?,reviewed,
Dialogue/UMEINTROEND_1,V-Vous maniez ce couteau si bien. Comme les ninjas de mes romans préférés.,reviewed,
Dialogue/UMEINTROEND_2,Vous savez euh... je venais souvent à Bakuso avec ma famille quand j'étais petite.,reviewed,
Dialogue/UMEINTROEND_3,C'était parmi mes plus heureux souvenirs d'enfance ! Alors euh je suis vraiment contente que vous ayez rouvert. M-Merci.,reviewed,
Dialogue/UMEINTROEND_4,E-Enfin je dois retourner à la boutique.,reviewed,
Dialogue/UMEINTROEND_5,Venez voir notre boutique quand vous pourrez... Nous vous ferons les meilleurs prix.,reviewed,
Dialogue/UMEINTROEND_6,J'espère vous revoir. Bonne journée tranchante.,reviewed,
Dialogue/CRYPTIC_BOWL_1,Je veux {0}.,reviewed,
Dialogue/CRYPTIC_BOWL_2,Je peux avoir {0} ?,reviewed,
Dialogue/CRYPTIC_BOWL_3,{0} aujourd'hui.,reviewed,
Dialogue/CRYPTIC_BOWL_4,Donnez-moi {0}.,reviewed,
Dialogue/CRYPTIC_BOWL_5,{0} SVP.,reviewed,
Dialogue/CRYPTIC_BOWL_MANUAL_1,Je veux {0}.,reviewed,
Dialogue/CRYPTIC_BOWL_MANUAL_2,Je peux avoir {0} ?,reviewed,
Dialogue/CRYPTIC_BOWL_MANUAL_3,{0} aujourd'hui.,reviewed,
Dialogue/CRYPTIC_BOWL_MANUAL_4,Donnez-moi {0}.,reviewed,
Dialogue/CRYPTIC_BOWL_MANUAL_5,{0} SVP.,reviewed,
Dialogue/CRYPTIC_SKEWER_1,Pour la brochette je veux {5}.,reviewed,
Dialogue/CRYPTIC_CONNECTOR,et,reviewed,
Dialogue/CRYPTIC_BOWL_AND_TASTE_TEMPLATE,{RECIPE} {TASTE},reviewed,
Dialogue/CRYPTIC_TASTE_1,En {TASTE}.,reviewed,
Dialogue/CRYPTIC_TASTE_2,Je l'aime {TASTE}.,reviewed,
Dialogue/CRYPTIC_TASTE_3,Faites-la {TASTE}.,reviewed,
Dialogue/CRYPTIC_LIKED_1,Ajoutez bien plus de {1}.,reviewed,
Dialogue/CRYPTIC_LIKED_2,Oh et je voudrais plus de {1} avec.,reviewed,
Dialogue/CRYPTIC_LIKED_3,Vous pouvez mettre plus de {1} ?,reviewed,
